MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
26.89,6.367955209079085e-57,1.9134867455109476e+19,76.36224957666894,125.56938909807383,4.594513638471969
27.06,5.445026528424221e-57,2.0693095319541228e+19,76.2567049570625,125.39814898450302,4.587636932745625
27.15,5.0118723362727155e-57,2.1568773919654855e+19,76.20094642412775,125.30768139722815,4.58400465096195
27.53,3.5318316979195844e-57,2.569362955473805e+19,75.96641770196678,124.92714187069248,4.568731550093657
27.57,3.404081897010009e-57,2.6171309792308965e+19,75.9418144204558,124.88721948643015,4.567129773595596
27.33,4.246195639463095e-57,2.34328686563166e+19,76.08967362326108,125.12713726157165,4.576757315364732
27.05,5.495408738576226e-57,2.0598019182842917e+19,76.26290538708231,125.40820900278624,4.588040874969408
27.41,3.944573020752753e-57,2.4312267095059722e+19,76.04032328985781,125.04706231314611,4.573543627958278
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.85,1.6595869074375562e-56,1.185292286784468e+19,77.01434947538391,126.62724363425004,4.637035892252814
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
24.52,5.649369748123011e-56,6.424294748233585e+18,77.86469277678039,128.00633145876643,4.692575951972
24.98,3.6982817978026744e-56,7.940090605770323e+18,77.56847298234781,127.52596841093364,4.673216725608031
25.02,3.5645113342624395e-56,8.087707911407064e+18,77.54282121695674,127.48436803689552,4.671540860731865
25.05,3.46736850452531e-56,8.200219135888246e+18,77.52359352408526,127.45318556329119,4.67028475065263
25.21,2.992264636608183e-56,8.827250643925401e+18,77.42120665981034,127.28713633106267,4.6635968890013855
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
25.42,2.4660393372343163e-56,9.723563579458634e+18,77.28723361696389,127.069852197787,4.654848083859613
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.63,2.032357010936221e-56,1.0710887511598862e+19,77.15372343878435,126.8533086254174,4.64613204238578
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
23.18,1.9408858775927794e-55,3.465975258840161e+18,78.74063347538872,129.42650412303254,4.749895545430163
23.28,1.770108958317426e-55,3.629321640369635e+18,78.67458484862904,129.31943390324207,4.745569656694595
24.23,7.379042301291045e-56,5.621153671983191e+18,78.05260559501157,128.31103333627567,4.70486333097308
24.64,5.0582466200311065e-56,6.789307174282618e+18,77.78720014892914,127.88067081461237,4.687510272315197
25.02,3.5645113342624395e-56,8.087707911407064e+18,77.54282121695674,127.48436803689552,4.671540860731865
25.12,3.250872973854347e-56,8.468869842331444e+18,77.478765968381,127.38048574691447,4.667356452431095
25.24,2.9107171180665965e-56,8.950049932627404e+18,77.40203922382966,127.25605025618141,4.6623450467567
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.42,2.4660393372343163e-56,9.723563579458634e+18,77.28723361696389,127.069852197787,4.654848083859613
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.61,2.0701413487910204e-56,1.0612689504645212e+19,77.16641881746173,126.87390002011703,4.646960735022627
25.61,2.0701413487910204e-56,1.0612689504645212e+19,77.16641881746173,126.87390002011703,4.646960735022627
25.62,2.051162178825571e-56,1.066167545368831e+19,77.16007060592084,126.86360348721328,4.646546351755713
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
25.85,1.6595869074375562e-56,1.185292286784468e+19,77.01434947538391,126.62724363425004,4.637035892252814
26.0,1.44543977074594e-56,1.2700635676387793e+19,76.91961012273302,126.47356982094612,4.630854365217534
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
26.28,1.1168632477805658e-56,1.4448589692761311e+19,76.74338554117023,126.18770774830628,4.619359500875919
26.51,9.036494737223005e-57,1.6062955575916575e+19,76.59923255714244,125.95385739071254,4.609959894246853
26.63,8.09095899178378e-57,1.6975612702349836e+19,76.5242370750566,125.83219225075466,4.605070921127152
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
27.09,5.296634438916581e-57,2.098096495061725e+19,76.23810971491699,125.36797861127977,4.586425532730195
26.35,1.0471285480508986e-56,1.492194580236585e+19,76.69945549060068,126.11644402867093,4.616494695805571
27.19,4.830588020397699e-57,2.196976736544672e+19,76.17619101900169,125.26751546715305,4.582392149093916
27.28,4.44631267469112e-57,2.2899471444721177e+19,76.1205501237555,125.17723620306013,4.578768164443715
27.39,4.017908108489359e-57,2.4089370890550485e+19,76.05265487079171,125.06707144049152,4.574346626628177
27.56,3.435579478998757e-57,2.605106354644937e+19,75.94796374666062,124.89719769021521,4.567530112415465
26.77,7.112135136533237e-57,1.8106122663833453e+19,76.43692773706017,125.690546323711,4.599380209165798
27.02,5.649369748123012e-57,2.0315403764676104e+19,76.28151272849888,125.43839874470048,4.589253128559722
27.42,3.908408957923977e-57,2.442448742116288e+19,76.03415899890027,125.03706015018417,4.573142234335192
24.16,7.870457896950937e-56,5.442838627222963e+18,78.0980998273319,128.38479952211262,4.707838896910019
24.84,4.207266283844464e-56,7.444327283519345e+18,77.6583879675308,127.67178376965188,4.679091733454002
25.11,3.2809529311311766e-56,8.429958919901712e+18,77.48516673061528,127.39086635680695,4.667774555904448
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.69,1.9230917289101536e-56,1.1010966929322953e+19,77.11566235403227,126.79157452513617,4.643647736896382
25.87,1.6292960326397214e-56,1.196259661281656e+19,77.00170408004034,126.60673221898485,4.636210735316565
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
26.7,7.585775750291883e-57,1.7531757638139754e+19,76.48055748822873,125.76132940302841,4.602223805986577
24.93,3.872576449216181e-56,7.759352077720333e+18,77.60056156527926,127.578007073546,4.67531324833242
25.16,3.133285724315576e-56,8.626317887950053e+18,77.45317349081532,127.3389802193812,4.665684787279515
25.29,2.779713267759283e-56,9.158523376620454e+18,77.37011457893392,127.20427385917878,4.660260135814891
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
22.88,2.558585886905632e-55,3.018738254138391e+18,78.93944642280097,129.74878121867053,4.762920661271372
22.97,2.355049283896028e-55,3.146483497064738e+18,78.87969720159411,129.65192969441227,4.759005632042617
23.56,1.367728825595858e-55,4.1288153271139415e+18,78.49023679411961,129.0205775543701,4.73349898035558
24.67,4.9203953568144715e-56,6.883755845268872e+18,77.76785108670293,127.84929419347199,4.686245560830116
24.81,4.325138310350115e-56,7.342187284059842e+18,77.67768259130193,127.70307331182414,4.680352586055089
24.98,3.6982817978026744e-56,7.940090605770323e+18,77.56847298234781,127.52596841093364,4.673216725608031
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
25.43,2.4434305526939615e-56,9.76844550970003e+18,77.2808655126598,127.05952383636694,4.654432292785282
25.49,2.31206479017558e-56,1.0042121191332008e+19,77.24267891342247,126.99758890962944,4.651939105394195
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.56,2.167704104819705e-56,1.0371115198386307e+19,77.19817555025868,126.92540776550095,4.649033760504166
25.57,2.1478304741305374e-56,1.041898609109515e+19,77.19182211282693,126.9151028709513,4.648619007455628
25.64,2.0137242498623649e-56,1.0760326722047947e+19,77.14737731579457,126.84301543432257,4.645717806893059
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
25.98,1.4723125024327164e-56,1.2584195548609855e+19,76.93222856692698,126.49403810843144,4.6316776164228255
26.11,1.3061708881318298e-56,1.33605845048791e+19,76.85028260405632,126.36111253921167,4.626331709693276
26.43,9.727472237769641e-57,1.5481942789250884e+19,76.64931126222004,126.03509827508383,4.613224980831144
26.56,8.629785477669703e-57,1.6437109876152486e+19,76.56796658297908,125.90313500180733,4.607921561121275
26.57,8.550667128846806e-57,1.6512980128123769e+19,76.56171645078182,125.8929954259234,4.607514110780967
26.59,8.394599865193965e-57,1.6665772852035836e+19,76.54921924702307,125.87272117289497,4.606699426232189
27.1,5.248074602497713e-57,2.107780868466769e+19,76.23191331602054,125.35792504612014,4.586021874881108
26.81,6.854882264526648e-57,1.844274061643211e+19,76.41201879306023,125.65013461238571,4.597756873841668
26.91,6.25172692775685e-57,1.931192020376396e+19,76.34981740093376,125.5492189321496,4.593703544429266
26.97,5.915616341754767e-57,1.9852968717587223e+19,76.31254515015415,125.48874729476876,4.591274975401951
27.42,3.908408957923977e-57,2.442448742116288e+19,76.03415899890027,125.03706015018417,4.573142234335192
26.74,7.311390834834128e-57,1.7857697347661249e+19,76.45562010499283,125.72087217021355,4.600598463121299
27.19,4.830588020397699e-57,2.196976736544672e+19,76.17619101900169,125.26751546715305,4.582392149093916
24.97,3.7325015779572293e-56,7.903609203245736e+18,77.5748885757282,127.53637274695429,4.673635879718436
25.23,2.9376496519615307e-56,8.908928188503974e+18,77.40842731454765,127.26641059392809,4.662762252824887
25.91,1.570362804333545e-56,1.2184997888580321e+19,76.97642574315152,126.56572931695746,4.634561302146843
26.01,1.4321878992735397e-56,1.2759259147072375e+19,76.91330245276912,126.46333816101755,4.63044284935088
26.02,1.419057521689084e-56,1.281815321140298e+19,76.90699581722123,126.45310815642927,4.630031406615552
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.22,1.1803206356517373e-56,1.4054825511126026e+19,76.78107994240438,126.24885506847541,4.6218178795193205
26.48,9.289663867799364e-57,1.5842563563131976e+19,76.61800440118867,125.98431044586626,4.611183759950473
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
26.53,8.871560120379618e-57,1.6211584273915353e+19,76.58672310384136,125.93356353167376,4.609144344635288
24.6,5.248074602497712e-56,6.665388352882769e+18,77.81301388089425,127.92253027414814,4.689197616552564
24.74,4.613175745603772e-56,7.109277363678107e+18,77.72274068721354,127.77614192062272,4.683297219666495
24.85,4.168693834703329e-56,7.478688737023846e+18,77.65195855616727,127.6613573293156,4.678671600202052
24.9,3.981071705534986e-56,7.652889776045472e+18,77.61982746165339,127.6092506617696,4.676572065140947
24.98,3.6982817978026744e-56,7.940090605770323e+18,77.56847298234781,127.52596841093364,4.673216725608031
25.16,3.133285724315576e-56,8.626317887950053e+18,77.45317349081532,127.3389802193812,4.665684787279515
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
25.19,3.0478949896279706e-56,8.746321923576548e+18,77.43399022525,127.30786881980036,4.66443182403175
25.26,2.857590543374944e-56,9.032863725034634e+18,77.38926620491516,127.23533464026936,4.661510858560236
25.45,2.3988329190195045e-56,9.858831823147534e+18,77.26813245174384,127.0388721497038,4.653600933438313
25.45,2.3988329190195045e-56,9.858831823147534e+18,77.26813245174384,127.0388721497038,4.653600933438313
25.5,2.2908676527677887e-56,1.0088473516701358e+19,77.23631814889569,126.98727229165321,4.651523833819264
25.8,1.7378008287493693e-56,1.1583117403576115e+19,77.04598114194286,126.67855126071991,4.6391000702094605
25.96,1.4996848355023679e-56,1.2468822950340024e+19,76.94485115184028,126.51451302210127,4.632501160387511
24.43,6.137620051647946e-56,6.163472438499784e+18,77.9229136473426,128.10073912780393,4.696382402638058
25.7,1.9054607179632523e-56,1.1061791243431023e+19,77.10932249051548,126.78129134971256,4.6432339442522705
25.73,1.8535316234148146e-56,1.121567608835702e+19,77.09030915300745,126.75045182896221,4.64199300867543
25.75,1.8197008586099901e-56,1.1319453461475568e+19,77.07763880296805,126.72990048233996,4.641166086723449
25.82,1.7060823890031208e-56,1.1690294669324255e+19,77.0333253577767,126.65802322154491,4.638274178537393
25.92,1.5559656316050623e-56,1.2241241283376716e+19,76.97010875198019,126.55548274086922,4.634149127219934
25.96,1.4996848355023679e-56,1.2468822950340024e+19,76.94485115184028,126.51451302210127,4.632501160387511
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
25.99,1.4588142602753415e-56,1.2642281556084572e+19,76.92591882736743,126.48380313661676,4.631265954235013
26.0,1.44543977074594e-56,1.2700635676387793e+19,76.91961012273302,126.47356982094612,4.630854365217534
26.11,1.3061708881318298e-56,1.33605845048791e+19,76.85028260405632,126.36111253921167,4.626331709693276
26.17,1.2359474334444969e-56,1.3734898623511749e+19,76.8125202411063,126.2998564556008,4.623868528106215
26.24,1.1587773561551262e-56,1.4184873210408196e+19,76.768511028326,126.22846604494468,4.6209981292841
26.32,1.076465213629835e-56,1.4717209030574184e+19,76.71827649522321,126.14697576431458,4.617722034186991
26.34,1.0568175092136607e-56,1.4853385689100823e+19,76.70572813266075,126.12661963159994,4.616903736101247
26.34,1.0568175092136607e-56,1.4853385689100823e+19,76.70572813266075,126.12661963159994,4.616903736101247
26.47,9.375620069258831e-57,1.5769773595477453e+19,76.62426372729777,125.99446473692485,4.611591859604666
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
26.53,8.871560120379618e-57,1.6211584273915353e+19,76.58672310384136,125.93356353167376,4.609144344635288
26.53,8.871560120379618e-57,1.6211584273915353e+19,76.58672310384136,125.93356353167376,4.609144344635288
26.63,8.09095899178378e-57,1.6975612702349836e+19,76.5242370750566,125.83219225075466,4.605070921127152
26.71,7.516228940182015e-57,1.7612680554609156e+19,76.47432161746062,125.75121265391734,4.6018173626141765
26.88,6.426877173170194e-57,1.904695072511929e+19,76.36846718292503,125.57947661156645,4.594918792647095
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
26.66,7.870457896950937e-57,1.721176699876871e+19,76.5055111443294,125.80181268266507,4.603850297690674
26.99,5.807644175213112e-57,2.00366659754151e+19,76.30012915211998,125.46860302537553,4.590466022923383
27.57,3.404081897010009e-57,2.6171309792308965e+19,75.9418144204558,124.88721948643015,4.567129773595596
28.04,2.2080047330189062e-57,3.2495667196336247e+19,75.65391508464585,124.42003560098645,4.548392685625349
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
27.22,4.6989410860521994e-57,2.227539727381239e+19,76.15763501809109,125.23740791361192,4.58118351697941
23.94,9.638290236239666e-56,4.918418261045439e+18,78.24142759684369,128.61718927877155,4.717215227227898
24.95,3.801893963205628e-56,7.831148478524358e+18,77.58772294677091,127.55718651291687,4.6744744135504686
25.2,3.0199517204020194e-56,8.786693111283085e+18,77.42759791487741,127.29750173127495,4.664014319149803
25.68,1.9408858775927794e-56,1.0960376131726557e+19,77.12200326015126,126.80185936882287,4.644061603299263
26.17,1.2359474334444969e-56,1.3734898623511749e+19,76.8125202411063,126.2998564556008,4.623868528106215
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
24.43,6.137620051647946e-56,6.163472438499784e+18,77.9229136473426,128.10073912780393,4.696382402638058
24.65,5.011872336272715e-56,6.820645192334692e+18,77.7807493917977,127.87021022983602,4.687088625978777
24.65,5.011872336272715e-56,6.820645192334692e+18,77.7807493917977,127.87021022983602,4.687088625978777
24.71,4.742419852602429e-56,7.011734421458048e+18,77.74206730573789,127.80748264174744,4.684560340056774
24.86,4.130475019901577e-56,7.513208795791357e+18,77.64553020930971,127.65093259181106,4.678251542390429
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
25.12,3.250872973854347e-56,8.468869842331444e+18,77.478765968381,127.38048574691447,4.667356452431095
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.76,1.80301774085957e-56,1.137170168471981e+19,77.07130518966778,126.7196273079762,4.640752736218167
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
26.0,1.44543977074594e-56,1.2700635676387793e+19,76.91961012273302,126.47356982094612,4.630854365217534
23.23,1.8535316234148146e-55,3.546708193789607e+18,78.70759530559415,129.37294686007075,4.747731615680781
23.62,1.2941958414499917e-55,4.2444894482275226e+18,78.45084598070312,128.9567165304893,4.730920391438735
23.83,1.0665961212302546e-55,4.675471976156384e+18,78.313288942075,128.73369993000085,4.721917412068841
24.03,8.871560120379617e-56,5.126553078533956e+18,78.18272997113442,128.5220191312712,4.7133749451686375
24.5,5.75439937337159e-56,6.365396459956656e+18,77.87762322819829,128.02729891322778,4.693421296565099
24.7,4.786300923226381e-56,6.979518428149503e+18,77.74851164799075,127.81793296560184,4.684981531610723
24.75,4.570881896148789e-56,7.142092297019738e+18,77.71630061623186,127.76569842899767,4.682876330892216
24.85,4.168693834703329e-56,7.478688737023846e+18,77.65195855616727,127.6613573293156,4.678671600202052
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
25.17,3.1045595881283368e-56,8.666135162195612e+18,77.44677801295742,127.32860806344075,4.665267058076524
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.35,2.630267991895371e-56,9.41511129793814e+18,77.33183974977587,127.14219777027655,4.657760702721191
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.43,2.4434305526939615e-56,9.76844550970003e+18,77.2808655126598,127.05952383636694,4.654432292785282
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.46,2.376840286624864e-56,9.904338123233206e+18,77.26176749461338,127.02854882364223,4.653185365125883
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
25.79,1.7538805018417604e-56,1.1529897813338403e+19,77.05231059356557,126.68881777581382,4.639513126349094
25.9,1.5848931924611112e-56,1.212901290870975e+19,76.9827437712878,126.57597755240994,4.63497355040039
25.95,1.5135612484362072e-56,1.241153391276549e+19,76.95116399770365,126.52475296476098,4.632913042203431
26.02,1.419057521689084e-56,1.281815321140298e+19,76.90699581722123,126.45310815642927,4.630031406615552
26.05,1.3803842646028753e-56,1.2996471485158668e+19,76.8880821145297,126.4224280706898,4.628797517002635
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.14,1.270574105208529e-56,1.354644874959398e+19,76.83139678256424,126.3304770718276,4.625099790946654
26.19,1.2133888504649663e-56,1.3861986075749898e+19,76.79994103233165,126.27945095676047,4.623048050346275
26.25,1.1481536214968888e-56,1.425034761027303e+19,76.76222811429069,126.2182740025802,4.620588363203272
26.29,1.1066237839776676e-56,1.4515281352601704e+19,76.73710673895069,126.17752228649329,4.618950025340777
26.3,1.096478196143183e-56,1.4582280847157234e+19,76.7308289640544,126.16733846882235,4.618540622393775
26.36,1.0375284158180084e-56,1.4990822374735172e+19,76.69318387435244,126.10627006749752,4.616085727982336
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
26.8,6.918309709189307e-57,1.8358003920405682e+19,76.41824450695712,125.66023510382006,4.598162600234986
26.83,6.729766562843114e-57,1.8613389194297926e+19,76.39957040798475,125.62993849996131,4.59694563581672
26.91,6.25172692775685e-57,1.931192020376396e+19,76.34981740093376,125.5492189321496,4.593703544429266
27.21,4.742419852602429e-57,2.217305112001044e+19,76.1638193471763,125.24744215661194,4.581586323503877
27.32,4.285485203974375e-57,2.3325204404584305e+19,76.09584691930586,125.13715384148426,4.577159343871982
27.55,3.4673685045253094e-57,2.593136978190465e+19,75.95411406881938,124.90717748859907,4.567930521426123
27.56,3.435579478998757e-57,2.605106354644937e+19,75.94796374666062,124.89719769021521,4.567530112415465
27.34,4.207266283844464e-57,2.354102986365518e+19,76.08350132875567,125.11712228508121,4.576355357474524
23.58,1.3427649611378531e-55,4.1670187849674255e+18,78.47710212850504,128.99928351983638,4.732639138448853
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
26.03,1.4060475241299245e-56,1.2877319118383065e+19,76.90069021583493,126.44287980677957,4.629620036992058
26.74,7.311390834834128e-57,1.7857697347661249e+19,76.45562010499283,125.72087217021355,4.600598463121299
26.75,7.24435960074995e-57,1.794012473347299e+19,76.44938829995375,125.71076192888017,4.60019230676842
24.75,4.570881896148789e-56,7.142092297019738e+18,77.71630061623186,127.76569842899767,4.682876330892216
24.84,4.207266283844464e-56,7.444327283519345e+18,77.6583879675308,127.67178376965188,4.679091733454002
24.96,3.7670379898390933e-56,7.867295417540211e+18,77.5813052304481,127.54677878081016,4.6740551090258355
25.06,3.4355794789987575e-56,8.238069627656366e+18,77.51718641194947,127.44279479500604,4.6698661973905065
25.12,3.250872973854347e-56,8.468869842331444e+18,77.478765968381,127.38048574691447,4.667356452431095
25.21,2.992264636608183e-56,8.827250643925401e+18,77.42120665981034,127.28713633106267,4.6635968890013855
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
25.28,2.8054336379517162e-56,9.116443784028585e+18,77.37649740095662,127.2146257677207,4.6606769688167855
25.32,2.703958364108835e-56,9.285931128091021e+18,77.35097242956483,127.17322823954726,4.659010084048476
25.4,2.511886431509572e-56,9.63441741272345e+18,77.29997297456143,127.09051395885136,4.6556798889095
25.44,2.42102904673616e-56,9.813534605518752e+18,77.27449845767288,127.04919715380898,4.654016575984816
25.76,1.80301774085957e-56,1.137170168471981e+19,77.07130518966778,126.7196273079762,4.640752736218167
25.85,1.6595869074375562e-56,1.185292286784468e+19,77.01434947538391,126.62724363425004,4.637035892252814
26.07,1.3551894123510295e-56,1.3116726355209703e+19,76.8754781468196,126.40198294953741,4.627975289226808
24.36,6.54636174067268e-56,5.967953879875897e+18,77.96825677522611,128.1742636456621,4.699347247426971
24.49,5.807644175213112e-56,6.336150119831101e+18,77.88409006449399,128.03778521652333,4.693844083085457
24.57,5.395106225151268e-56,6.573935796213475e+18,77.83238542594032,127.95394285702336,4.690463922140683
24.9,3.981071705534986e-56,7.652889776045472e+18,77.61982746165339,127.6092506617696,4.676572065140947
24.91,3.944573020752753e-56,7.688213910275414e+18,77.6134044333621,127.59883443216947,4.676152384226333
25.23,2.9376496519615307e-56,8.908928188503974e+18,77.40842731454765,127.26641059392809,4.662762252824887
25.33,2.6791683248190154e-56,9.328793038717923e+18,77.34459381780667,127.16288306696468,4.658593549139451
25.33,2.6791683248190154e-56,9.328793038717923e+18,77.34459381780667,127.16288306696468,4.658593549139451
25.39,2.5351286304978865e-56,9.590151285650827e+18,77.30634422837394,127.10084735931494,4.656095902924892
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
25.56,2.167704104819705e-56,1.0371115198386307e+19,77.19817555025868,126.92540776550095,4.649033760504166
25.64,2.0137242498623649e-56,1.0760326722047947e+19,77.14737731579457,126.84301543432257,4.645717806893059
25.71,1.8879913490962925e-56,1.1112850151914107e+19,77.10298366934374,126.77100984214617,4.642820225347212
25.76,1.80301774085957e-56,1.137170168471981e+19,77.07130518966778,126.7196273079762,4.640752736218167
25.82,1.7060823890031208e-56,1.1690294669324255e+19,77.0333253577767,126.65802322154491,4.638274178537393
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.11,1.3061708881318298e-56,1.33605845048791e+19,76.85028260405632,126.36111253921167,4.626331709693276
26.27,1.1271974561755095e-56,1.4382204453264083e+19,76.7496653709652,126.19789485465951,4.619769049018505
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
26.94,6.081350012787164e-57,1.9580575775034507e+19,76.3311767255663,125.51897583006101,4.592488938850757
27.02,5.649369748123012e-57,2.0315403764676104e+19,76.28151272849888,125.43839874470048,4.589253128559722
27.16,4.965923214503337e-57,2.1668330856630137e+19,76.19475606454942,125.29763750011796,4.583601419112178
27.43,3.872576449216181e-57,2.4537225732756107e+19,76.02799570729151,125.02705958718407,4.572740911161943
26.26,1.1376272858234333e-56,1.4316124226236301e+19,76.7559462285879,126.20808360595134,4.620178669787848
27.56,3.435579478998757e-57,2.605106354644937e+19,75.94796374666062,124.89719769021521,4.567530112415465
27.82,2.7039583641088356e-57,2.936469256022439e+19,75.78840424418206,124.63828152076087,4.557144061238213
26.98,5.861381645140296e-57,1.9944605857591173e+19,76.30633664607741,125.47867435158498,4.5908704635265
24.32,6.792036326171857e-56,5.859026445606263e+18,77.99419083458703,128.2163155622015,4.701043125782326
24.94,3.8370724549227537e-56,7.795167619607364e+18,77.5941417249601,127.5675959436902,4.674893793312579
25.42,2.4660393372343163e-56,9.723563579458634e+18,77.28723361696389,127.069852197787,4.654848083859613
25.67,1.9588446735059647e-56,1.0910017777731062e+19,77.12834520912965,126.81214588117867,4.644475543480638
25.74,1.836538343348344e-56,1.1267445297011302e+19,77.08397345732904,126.74017532253356,4.64157951086931
26.7,7.585775750291883e-57,1.7531757638139754e+19,76.48055748822873,125.76132940302841,4.602223805986577
26.91,6.25172692775685e-57,1.931192020376396e+19,76.34981740093376,125.5492189321496,4.593703544429266
24.24,7.3113908348341275e-56,5.647099738455728e+18,78.0461107453988,128.30050222898208,4.704438557148898
24.64,5.0582466200311065e-56,6.789307174282618e+18,77.78720014892914,127.88067081461237,4.687510272315197
24.65,5.011872336272715e-56,6.820645192334692e+18,77.7807493917977,127.87021022983602,4.687088625978777
24.67,4.9203953568144715e-56,6.883755845268872e+18,77.76785108670293,127.84929419347199,4.686245560830116
